,code,day,pe_ratio,pb_ratio,ps_ratio,pcf_ratio
1241,002785.XSHE,2017-10-09,146.8117,5.505,3.8939999999999997,498.3312
1242,002786.XSHE,2017-10-09,63.0428,4.9613,1.876,-147.3912
1243,002787.XSHE,2017-10-09,48.247,4.7355,4.0031,-55.9047
1244,002788.XSHE,2017-10-09,34.9434,3.0918,0.6021,-175.7747
1245,002789.XSHE,2017-10-09,44.3702,3.4461,1.5097,33.0979
1246,002790.XSHE,2017-10-09,28.0922,3.6704,5.8869,37.7415
1247,002791.XSHE,2017-10-09,29.0675,2.9792,2.5995,-30.1673
1248,002792.XSHE,2017-10-09,51.4832,5.0402,7.3984,217.8122
1249,002793.XSHE,2017-10-09,35.6316,5.712999999999999,5.4886,224.8104
1250,002795.XSHE,2017-10-09,73.9166,7.8456,9.5335,-25.2685
1251,002796.XSHE,2017-10-09,69.6491,6.0123,5.3472,29.1518
1252,002797.XSHE,2017-10-09,85.4858,5.1144,21.4874,-57.6512
1253,002798.XSHE,2017-10-09,71.7843,7.0476,8.9517,-38.8676
1254,002799.XSHE,2017-10-09,147.7709,6.8746,8.3805,-21.8331
1255,002800.XSHE,2017-10-09,67.4067,6.6029,3.2416,-129.5961
1256,002801.XSHE,2017-10-09,49.7257,6.867999999999999,10.5544,-29.1074
1257,002802.XSHE,2017-10-09,60.5989,7.2014,11.5934,-15.107999999999999
1258,002803.XSHE,2017-10-09,97.4875,9.8195,6.3355,416.4757
1259,002805.XSHE,2017-10-09,164.817,6.7917,13.5864,137.7631
1260,002806.XSHE,2017-10-09,146.9797,9.8512,8.8102,171.9449
1261,002807.XSHE,2017-10-09,22.948,2.0317,7.172999999999999,2.1784
1262,002808.XSHE,2017-10-09,78.765,6.1474,10.8222,58.8227
1263,002809.XSHE,2017-10-09,67.4854,4.8758,9.2519,45.2013
1264,002810.XSHE,2017-10-09,52.9078,4.235,4.5401,18.8433
1265,002811.XSHE,2017-10-09,69.1562,4.3521,3.2757,18.162
1266,002812.XSHE,2017-10-09,107.836,10.8817,14.1699,50.4037
1267,002813.XSHE,2017-10-09,166.1622,7.972,6.8749,-77.469
1268,002815.XSHE,2017-10-09,36.5315,6.7934,5.3688,88.8607
1269,002816.XSHE,2017-10-09,118.2748,6.1062,8.671,27.73
1270,002817.XSHE,2017-10-09,67.4355,4.9129,10.9481,27.9704
1271,002818.XSHE,2017-10-09,27.7198,4.263999999999999,13.5957,28.7446
1272,002819.XSHE,2017-10-09,138.4652,8.3314,5.0174,142.4454
1273,002820.XSHE,2017-10-09,44.7712,4.1382,8.7813,-33.3917
1274,002821.XSHE,2017-10-09,50.9883,8.0179,12.4228,19.6953
1275,002822.XSHE,2017-10-09,41.7295,3.4279,2.3133,9.795
1276,002823.XSHE,2017-10-09,34.6455,4.7615,4.0705,26.4669
1277,002824.XSHE,2017-10-09,57.8876,5.9705,5.3418,117.0487
1278,002825.XSHE,2017-10-09,63.6232,5.9423,5.7193,21.2636
1279,002826.XSHE,2017-10-09,78.6367,7.2481,9.2838,40.4553
1280,002827.XSHE,2017-10-09,38.3102,6.332000000000001,9.7482,17.1416
1281,002828.XSHE,2017-10-09,48.7541,3.7297,6.9444,14.5883
1282,002829.XSHE,2017-10-09,83.1939,8.6513,21.3763,52.7107
1283,002830.XSHE,2017-10-09,67.3681,6.2457,4.948,14.3398
1284,002831.XSHE,2017-10-09,27.935,6.2059,4.2131,23.2838
1285,002832.XSHE,2017-10-09,37.5751,4.1797,5.9679,9.2765
1286,002833.XSHE,2017-10-09,41.1326,10.2397,12.5377,-330.5793
1287,002835.XSHE,2017-10-09,58.4596,5.2966,6.5664,20.6246
1288,002836.XSHE,2017-10-09,89.5789,11.8107,17.9155,105.2854
1289,002837.XSHE,2017-10-09,63.5307,7.6425,8.0683,33.167
1290,002838.XSHE,2017-10-09,59.5175,6.3337,5.5955,151.8469
1291,002839.XSHE,2017-10-09,35.1299,3.1189999999999998,10.1749,-2.9275
1292,002840.XSHE,2017-10-09,45.4402,4.7479,1.1421,963.7933
1293,002841.XSHE,2017-10-09,42.8621,13.9511,3.6367,51.0915
1294,002842.XSHE,2017-10-09,90.8534,7.2809,6.8979,71.0405
1295,002843.XSHE,2017-10-09,73.9851,5.6129,11.7727,186.5277
1296,002845.XSHE,2017-10-09,54.3688,7.7410000000000005,2.3256,53.8583
1297,002846.XSHE,2017-10-09,68.5218,7.1912,9.8672,87.4579
1298,002847.XSHE,2017-10-09,56.4123,7.9459,6.2897,18.2713
1299,002848.XSHE,2017-10-09,114.2035,4.7417,4.6593,33.0031
1300,002849.XSHE,2017-10-09,65.406,6.6872,8.3809,19.7529
1301,002850.XSHE,2017-10-09,53.6791,5.7425,8.0184,25.9345
1302,002851.XSHE,2017-10-09,67.1018,5.8749,5.9418,69.8068
1303,002852.XSHE,2017-10-09,44.6989,4.1365,2.6417,-169.7153
1304,002853.XSHE,2017-10-09,72.7716,9.209,10.5759,44.3637
1305,002855.XSHE,2017-10-09,57.2944,3.2544,2.4253,39.6471
1306,002856.XSHE,2017-10-09,70.2766,5.4793,4.1236,23.3847
1307,002857.XSHE,2017-10-09,62.2613,6.5145,11.6085,24.615
1308,002858.XSHE,2017-10-09,89.1681,8.4023,11.950999999999999,18.9492
1309,002859.XSHE,2017-10-09,60.2803,8.0847,11.5465,67.0131
1310,002860.XSHE,2017-10-09,43.4624,5.7283,11.1404,13.0103
1311,002861.XSHE,2017-10-09,38.6952,4.6218,6.2567,22.7789
1312,002862.XSHE,2017-10-09,56.8024,5.0118,5.9571,47.1572
1313,002863.XSHE,2017-10-09,43.49,3.7632,1.3942,43.0435
1314,002865.XSHE,2017-10-09,51.1894,3.6488,2.8844,111.4895
1315,002866.XSHE,2017-10-09,47.0562,5.2998,7.3353,10.1044
1316,002867.XSHE,2017-10-09,28.5672,4.9229,4.2199,10.1229
1317,002868.XSHE,2017-10-09,41.5258,4.9809,8.9799,68.33
1318,002869.XSHE,2017-10-09,42.4096,5.185,7.8494,8.7361
1319,002870.XSHE,2017-10-09,31.6184,4.532,3.9367,54.604
1320,002871.XSHE,2017-10-09,47.3065,5.4728,10.1681,95.0121
1321,002872.XSHE,2017-10-09,31.186999999999998,2.4619999999999997,3.3535,8.7757
1322,002873.XSHE,2017-10-09,48.6483,5.1308,4.5235,10.3225
1323,002875.XSHE,2017-10-09,38.7375,4.2039,3.3259,8.7548
1324,002876.XSHE,2017-10-09,72.469,7.2034,7.2632,13.6246
1325,002877.XSHE,2017-10-09,69.038,5.7344,11.5163,14.1712
1326,002878.XSHE,2017-10-09,55.4313,6.4677,4.3069999999999995,13.7576
1327,002879.XSHE,2017-10-09,46.1086,4.0993,9.4534,7.6805
1328,002880.XSHE,2017-10-09,45.1019,6.1792,11.7412,11.9327
1329,002881.XSHE,2017-10-09,82.1432,8.9346,7.8431,17.6408
1330,002882.XSHE,2017-10-09,47.4751,5.311,3.3934,15.0485
1331,002883.XSHE,2017-10-09,56.246,7.7053,12.4832,14.4765
1332,002884.XSHE,2017-10-09,28.5678,3.9912,4.9738,-564.3709
1333,002885.XSHE,2017-10-09,51.5932,5.6787,3.7048,12.8506
1334,002886.XSHE,2017-10-09,53.0788,5.0143,4.6154,13.7773
1335,002887.XSHE,2017-10-09,37.9662,4.3565,8.9582,1567.3979
1336,002888.XSHE,2017-10-09,64.4162,6.136,10.0311,878.3887
1337,002889.XSHE,2017-10-09,41.1848,3.7,0.5539,38.0028
1338,002890.XSHE,2017-10-09,65.1373,5.1062,8.2902,184.2966
1339,002891.XSHE,2017-10-09,48.7797,5.6833,4.2949,-107.0263
1340,002892.XSHE,2017-10-09,56.9248,7.2456,7.1839,-247.726
1341,002893.XSHE,2017-10-09,46.6878,5.6429,3.8239,-116.1337
1342,002895.XSHE,2017-10-09,88.8115,6.9012,11.5103,-5152.4824
1343,002896.XSHE,2017-10-09,82.60799999999999,7.7158,10.4399,-220.0762
1344,002897.XSHE,2017-10-09,52.4825,4.9309,5.2479,1021.4683
1345,002898.XSHE,2017-10-09,72.3868,7.5573,17.3298,2042.001
1346,002899.XSHE,2017-10-09,51.0205,5.4996,6.1214,72.6321
1347,002900.XSHE,2017-10-09,46.0248,4.6473,10.5967,141.5015
1348,002901.XSHE,2017-10-09,53.8323,11.1032,25.5195,1092.4559
1349,002902.XSHE,2017-10-09,34.5784,3.1279,2.2277,107.0779
1350,300001.XSHE,2017-10-09,65.9247,6.1046,2.6662,66.006
1351,300002.XSHE,2017-10-09,54.4511,3.0173,5.5776,137.8376
1352,300003.XSHE,2017-10-09,49.0598,6.6924,9.8397,112.6817
1353,300004.XSHE,2017-10-09,34.7551,1.8167,7.0396,-48.5851
1354,300005.XSHE,2017-10-09,44.7961,2.4675,2.1934,-11.0072
1355,300006.XSHE,2017-10-09,319.1227,3.513,5.3769,-188.1329
1356,300007.XSHE,2017-10-09,52.4888,4.0692,4.2628,24.9369
1357,300008.XSHE,2017-10-09,65.3082,3.0358,6.2811,129.7787
1358,300009.XSHE,2017-10-09,55.3625,8.9431,13.4054,-169.6272
1359,300010.XSHE,2017-10-09,38.8079,2.0866,5.3625,-13.4455
1360,300011.XSHE,2017-10-09,66.2878,2.883,6.961,218.5544
1361,300012.XSHE,2017-10-09,60.0864,3.1496,4.0391,20.3467
1362,300013.XSHE,2017-10-09,58.8048,3.9565,6.5321,128.0809
1363,300014.XSHE,2017-10-09,56.4843,10.3871,7.8020000000000005,-2532.2417
1364,300015.XSHE,2017-10-09,59.5216,12.4473,8.2417,-185.0357
1365,300016.XSHE,2017-10-09,151.7437,5.0077,9.4199,-76.8927
1366,300017.XSHE,2017-10-09,28.4507,4.0561,6.3615,85.9469
1367,300018.XSHE,2017-10-09,39.1111,2.7589,10.9437,50.6426
1368,300019.XSHE,2017-10-09,55.9201,5.6411,5.6888,158.8029
1369,300020.XSHE,2017-10-09,259.7014,3.0069999999999997,5.2949,422.9147
1370,300021.XSHE,2017-10-09,81.3585,4.3085,5.5463,-11.7543
1371,300022.XSHE,2017-10-09,-87.5824,10.9138,0.7284,-155.5341
1372,300023.XSHE,2017-10-09,56.101000000000006,3.6336,5.3375,8.0408
1373,300024.XSHE,2017-10-09,81.7438,6.0501,15.8827,-73.0114
1374,300025.XSHE,2017-10-09,54.0434,4.4327,2.7883,30.8552
1375,300026.XSHE,2017-10-09,21.0458,2.1435,3.7177,-616.1606
1376,300027.XSHE,2017-10-09,26.7763,2.6515,7.1558,213.1178
1377,300028.XSHE,2017-10-09,-51.0544,7.7945,43.6677,-52.6909
1378,300029.XSHE,2017-10-09,-23.5159,10.9895,14.8692,153.1207
1379,300030.XSHE,2017-10-09,119.5127,3.635,6.5908,13.0875
1380,300031.XSHE,2017-10-09,46.4859,3.6275,5.2403,-26.9703
1381,300032.XSHE,2017-10-09,48.1439,2.4914,3.5773,7.6161
1382,300033.XSHE,2017-10-09,29.676,12.2495,19.7905,77.8006
1383,300034.XSHE,2017-10-09,76.9637,5.0956,9.7768,-78.7364
1384,300035.XSHE,2017-10-09,145.1042,4.6879,21.0477,-254.9408
1385,300036.XSHE,2017-10-09,56.5791,4.9947,8.0904,-28.7686
1386,300037.XSHE,2017-10-09,38.918,4.5244,5.9369,72.7775
1387,300038.XSHE,2017-10-09,74.3694,1.9001,11.3651,22.541999999999998
1388,300039.XSHE,2017-10-09,27.232,3.4004,5.0327,-92.4566
1389,300040.XSHE,2017-10-09,22.2814,2.265,2.3924,114.0611
1390,300041.XSHE,2017-10-09,50.566,2.9353,4.1445,18.362000000000002
1391,300042.XSHE,2017-10-09,104.0782,5.6376,5.7627,3305.7090000000003
1392,300043.XSHE,2017-10-09,27.9085,4.0107,3.5297,682.8503
1393,300044.XSHE,2017-10-09,67.2941,5.1411,6.3601,71.2349
1394,300045.XSHE,2017-10-09,126.7531,5.5504,15.91,632.8844
1395,300046.XSHE,2017-10-09,52.4555,3.5714,9.7308,-320.0983
1396,300047.XSHE,2017-10-09,42.1445,2.6311,2.002,-106.1845
1397,300048.XSHE,2017-10-09,49.0683,2.4217,4.2668,-66.4141
1398,300049.XSHE,2017-10-09,37.1128,2.8475,4.9049,-41.6841
1399,300050.XSHE,2017-10-09,48.4873,2.3778,9.1798,-21.6598
1400,300051.XSHE,2017-10-09,96.4384,4.5898,13.4862,-97.8603
1401,300052.XSHE,2017-10-09,-91.1516,6.4022,11.8947,-25.419
1402,300053.XSHE,2017-10-09,84.6484,5.0421,13.8954,433.4473
1403,300054.XSHE,2017-10-09,31.7945,2.7707,5.7895,22.1379
1404,300055.XSHE,2017-10-09,52.3804,3.0111,8.6207,-20.5771
1405,300056.XSHE,2017-10-09,-23.4328,2.2278,4.1597,20.1913
1406,300057.XSHE,2017-10-09,58.2787,2.1804,2.0024,-23.8552
1407,300058.XSHE,2017-10-09,28.498,2.2047,1.2176,25.3721
1408,300059.XSHE,2017-10-09,94.5177,4.6189,26.4109,-57.5396
1409,300061.XSHE,2017-10-09,47.7266,2.755,6.138999999999999,24.4922
1410,300062.XSHE,2017-10-09,55.2404,3.7324,4.1723,8.0964
1411,300063.XSHE,2017-10-09,35.3012,2.3206,0.8955,41.4827
1412,300064.XSHE,2017-10-09,106.4291,2.4515,16.6127,33.9293
1413,300065.XSHE,2017-10-09,78.0977,5.7529,10.1716,19.6718
1414,300066.XSHE,2017-10-09,58.784,4.1231,9.5599,-14.8399
1415,300067.XSHE,2017-10-09,54.1068,4.3488,3.761,-67.7891
1416,300068.XSHE,2017-10-09,49.2337,2.2079,2.0616,-7.8177
1417,300069.XSHE,2017-10-09,312.589,9.0141,14.4914,-6862.189
1418,300070.XSHE,2017-10-09,26.9606,3.5439999999999996,6.0249,174.15599999999998
1419,300071.XSHE,2017-10-09,54.1652,4.6719,1.6369,-212.8021
1420,300072.XSHE,2017-10-09,27.9358,7.5748,2.3769,-251.6768
1421,300073.XSHE,2017-10-09,58.1662,8.1098,7.4733,69.0419
1422,300074.XSHE,2017-10-09,60.4005,3.8062,9.8913,183.0219
1423,300075.XSHE,2017-10-09,60.8654,4.5668,8.6399,-208.3392
1424,300076.XSHE,2017-10-09,-87.9421,3.3832,28.6319,172.1013
1425,300077.XSHE,2017-10-09,89.8814,2.9461,11.669,-68.9663
1426,300078.XSHE,2017-10-09,60.9035,6.0084,10.5611,189.50599999999997
1427,300079.XSHE,2017-10-09,40.4719,2.1825,5.1747,60.4594
1428,300080.XSHE,2017-10-09,-20.8151,1.3907,2.3206,-12.9741
1429,300081.XSHE,2017-10-09,119.0488,3.6607,19.5655,9.2068
1430,300082.XSHE,2017-10-09,41.4496,1.8889,1.046,-434.9274
1431,300083.XSHE,2017-10-09,32.9462,2.3537,2.1423,-150.7255
1432,300084.XSHE,2017-10-09,632.7836,2.1539,13.270999999999999,41.8715
1433,300085.XSHE,2017-10-09,156.3096,8.9938,11.3345,124.1766
1434,300086.XSHE,2017-10-09,105.9229,3.1188,12.3399,-69.437
1435,300087.XSHE,2017-10-09,169.9092,7.3187,6.2169,-267.9177
1436,300088.XSHE,2017-10-09,40.736999999999995,5.0702,1.7005,-55.1569
1437,300089.XSHE,2017-10-09,45.1315,3.6766,13.6058,19.1634
1438,300090.XSHE,2017-10-09,160.3867,2.8506,8.6721,240.7304
1439,300091.XSHE,2017-10-09,116.35799999999999,6.896,8.645,339.9126
1440,300092.XSHE,2017-10-09,115.3574,5.7568,7.7454,-39.4431
1441,300093.XSHE,2017-10-09,249.9777,3.7829,8.3326,-10.9342
1442,300094.XSHE,2017-10-09,34.5182,2.887,1.5805,6338.5723
1443,300095.XSHE,2017-10-09,80.9404,3.0289,6.6058,-22.3556
1444,300096.XSHE,2017-10-09,-211.0191,10.0148,12.76,-2905.2375
1445,300097.XSHE,2017-10-09,89.9213,4.7301,11.6918,-264.8233
1446,300098.XSHE,2017-10-09,41.9739,3.9833,10.3142,35.9925
1447,300099.XSHE,2017-10-09,161.4149,3.4142,20.3768,44.6996
1448,300100.XSHE,2017-10-09,30.8176,3.8324,2.6861,-33518.8359
1449,300101.XSHE,2017-10-09,432.3492,10.0166,22.1022,-119.6157
1450,300102.XSHE,2017-10-09,41.8171,2.5195,5.1661,-77.9129
1451,300103.XSHE,2017-10-09,137.6315,4.7857,14.7064,-22.1386
1452,300104.XSHE,2017-10-09,-166.9207,4.5274,3.4943,-24.2166
1453,300105.XSHE,2017-10-09,-30.8274,1.9152,7.3912,-5.9079999999999995
1454,300106.XSHE,2017-10-09,-29.3426,2.2527,3.1597,57.1907
1455,300107.XSHE,2017-10-09,125.8665,4.0814,10.0704,-50.2764
1456,300108.XSHE,2017-10-09,29.2841,3.2062,7.6218,-228160.2344
1457,300109.XSHE,2017-10-09,89.3434,6.2848,18.4568,-74.6753
1458,300110.XSHE,2017-10-09,373.9354,7.5005,8.7587,231.8858
1459,300111.XSHE,2017-10-09,-339.934,3.5986,3.092,39.3441
1460,300112.XSHE,2017-10-09,109.2021,4.2833,6.5941,60.243
1461,300113.XSHE,2017-10-09,27.0755,4.8318,7.8958,112.7094
1462,300114.XSHE,2017-10-09,65.5586,5.3106,6.3311,91.5444
1463,300115.XSHE,2017-10-09,41.7418,6.9999,4.1486,907.8871
1464,300116.XSHE,2017-10-09,27.679000000000002,3.2512,2.8222,55.3307
1465,300117.XSHE,2017-10-09,83.0523,3.9435,2.2362,35.7069
1466,300118.XSHE,2017-10-09,26.8407,1.8665,1.3484,4.9127
1467,300119.XSHE,2017-10-09,40.2398,2.9309,5.6027,284.5664
1468,300120.XSHE,2017-10-09,117.0256,4.5218,4.5678,-80.1709
1469,300121.XSHE,2017-10-09,25.6362,6.2488,3.1546,-36.5709
1470,300122.XSHE,2017-10-09,223.8501,16.0774,60.8627,-798.0914
1471,300123.XSHE,2017-10-09,205.9313,3.883,7.3991,167.8461
1472,300124.XSHE,2017-10-09,50.5399,10.321,11.8871,4266.9307
1473,300125.XSHE,2017-10-09,-62.0087,3.2319,20.8206,114.4143
1474,300126.XSHE,2017-10-09,-2715.3435,2.3926,5.0665,71.5827
1475,300127.XSHE,2017-10-09,40.7434,6.3452,15.3878,103.7134
1476,300128.XSHE,2017-10-09,101.9361,4.5298,2.7921,103.9732
1477,300129.XSHE,2017-10-09,25.3524,2.5279,3.3197,43.5224
1478,300130.XSHE,2017-10-09,40.2715,3.5948,4.9903,-168.8961
1479,300131.XSHE,2017-10-09,49.515,4.8133,1.4438,108.7582
1480,300132.XSHE,2017-10-09,54.8207,4.9023,5.0837,-105.4714
1481,300133.XSHE,2017-10-09,40.7396,2.9454,4.2225,-39.889
1482,300134.XSHE,2017-10-09,-1197.4709,2.4999,6.733,12.8703
1483,300135.XSHE,2017-10-09,145.9801,3.5816,2.7448,19.2192
1484,300136.XSHE,2017-10-09,54.28,18.5275,13.614,82.9563
1485,300137.XSHE,2017-10-09,79.9053,6.2908,10.8412,-70.1419
1486,300138.XSHE,2017-10-09,40.010999999999996,3.0661,2.0129,-70.6073
1487,300139.XSHE,2017-10-09,133.7693,2.1943,10.8631,15.6866
1488,300140.XSHE,2017-10-09,57.8819,4.7025,3.7266,-170.4047
1489,300141.XSHE,2017-10-09,146.5368,6.1886,9.0785,-996.1216
1490,300142.XSHE,2017-10-09,145.5879,8.7333,49.695,-33.6908
1491,300143.XSHE,2017-10-09,70.5913,3.7946,22.2715,41.6172
1492,300144.XSHE,2017-10-09,27.1878,3.9728,9.4777,-127.7444
1493,300145.XSHE,2017-10-09,33.5523,4.7607,6.112,-1601.7598
1494,300146.XSHE,2017-10-09,26.4494,4.1089,7.8316,19.4902
1495,300147.XSHE,2017-10-09,108.2751,1.9303,3.0703,-253.3527
1496,300148.XSHE,2017-10-09,35.5458,2.2609,11.071,10.5548
1497,300149.XSHE,2017-10-09,85.8115,7.2128,21.4903,15.31
1498,300150.XSHE,2017-10-09,54.8768,2.5989999999999998,8.0175,-11.9907
1499,300151.XSHE,2017-10-09,199.8555,6.1214,8.4343,62.5693
1500,300152.XSHE,2017-10-09,-40.4142,3.4711,7.3972,-15.7494
1501,300153.XSHE,2017-10-09,103.1683,5.4247,5.5622,-54.0936
1502,300154.XSHE,2017-10-09,46.71,2.5672,6.0776,26.726999999999997
1503,300155.XSHE,2017-10-09,671.8768,3.7030000000000003,5.2714,-37.09
1504,300156.XSHE,2017-10-09,28.5062,8.6422,6.005,28.8405
1505,300157.XSHE,2017-10-09,62.4756,2.3178,3.7785,-27.1089
1506,300158.XSHE,2017-10-09,26.0092,1.5977,2.2712,30.7597
1507,300159.XSHE,2017-10-09,56.0439,3.0885,9.0043,-69.2781
1508,300160.XSHE,2017-10-09,32.4137,3.9616,4.1341,56.4658
1509,300161.XSHE,2017-10-09,62.3197,2.9271,3.4924,15.9193
1510,300162.XSHE,2017-10-09,140.5021,3.2769999999999997,5.7967,-36.8368
1511,300163.XSHE,2017-10-09,94.7976,5.0014,4.8582,-210.4833
1512,300164.XSHE,2017-10-09,72.1297,1.7438,4.6479,-31.9308
1513,300165.XSHE,2017-10-09,60.2984,2.3823,7.1549,-20.361
1514,300166.XSHE,2017-10-09,43.6193,3.9241,11.4848,-12.0359
1515,300167.XSHE,2017-10-09,100.4419,6.6809,8.1155,-55.6982
1516,300168.XSHE,2017-10-09,60.4251,6.5383,6.6432,-97.6152
1517,300169.XSHE,2017-10-09,153.0488,2.0552,3.0161,80.7517
1518,300170.XSHE,2017-10-09,39.1471,4.782,5.3468,-212.92700000000002
1519,300171.XSHE,2017-10-09,40.1747,2.424,5.0363,56.816
1520,300172.XSHE,2017-10-09,40.8602,4.2665,7.2096,-36.6474
1521,300173.XSHE,2017-10-09,87.9789,4.1172,9.1435,19.047
1522,300174.XSHE,2017-10-09,134.9007,12.649000000000001,9.5552,349.0501
1523,300175.XSHE,2017-10-09,68.5689,5.051,9.1178,-91.5522
1524,300176.XSHE,2017-10-09,129.7224,13.7905,5.6243,58.6075
1525,300177.XSHE,2017-10-09,219.8982,3.5448,6.752999999999999,140.4225
1526,300178.XSHE,2017-10-09,36.6162,3.8001,4.4591,19.3343
1527,300179.XSHE,2017-10-09,56.8788,4.4799,13.9205,-21.256999999999998
1528,300180.XSHE,2017-10-09,108.2272,3.2878,8.5273,57.6586
1529,300181.XSHE,2017-10-09,72.8112,3.3665,5.6159,-25.5222
1530,300182.XSHE,2017-10-09,22.5855,2.5983,6.545,72.6003
1531,300183.XSHE,2017-10-09,28.3948,3.918,10.1142,-594.2151
1532,300184.XSHE,2017-10-09,51.4579,2.2702,2.0347,87.4282
1533,300185.XSHE,2017-10-09,47.9046,1.8061,3.2856,-5.2638
1534,300187.XSHE,2017-10-09,51.0874,4.7695,4.7049,-245.8377
1535,300188.XSHE,2017-10-09,46.2581,4.6835,7.996,307.4629
1536,300189.XSHE,2017-10-09,230.1522,2.9859,3.1541,-68.4913
1537,300190.XSHE,2017-10-09,54.428000000000004,1.7932,6.5385,-48.9704
1538,300191.XSHE,2017-10-09,-828.1873,7.6582,151.1683,-1078.6147
1539,300192.XSHE,2017-10-09,123.9446,4.7496,7.0051,79.1742
1540,300193.XSHE,2017-10-09,37.3845,2.036,5.7333,11.3919
1541,300194.XSHE,2017-10-09,25.5703,2.0174,4.6921,-126.3069
1542,300195.XSHE,2017-10-09,46.4159,1.636,5.6169,5.8788
1543,300196.XSHE,2017-10-09,23.8683,2.4484,3.0811,75.7721
1544,300197.XSHE,2017-10-09,34.9256,4.0714,3.6228,30.9858
1545,300198.XSHE,2017-10-09,112.2141,4.8048,6.591,-105.8653
1546,300199.XSHE,2017-10-09,44.7194,4.1461,15.4195,31.0506
1547,300200.XSHE,2017-10-09,92.0545,2.4046,5.5124,6.8452
1548,300201.XSHE,2017-10-09,75.1361,5.985,5.3211,-3209.748
1549,300202.XSHE,2017-10-09,32.7026,6.0241,10.9087,-40.2277
1550,300203.XSHE,2017-10-09,38.4176,5.9415,6.1637,171.6702
1551,300204.XSHE,2017-10-09,26.2116,3.766,4.9404,-13.7154
1552,300205.XSHE,2017-10-09,361.3326,4.3727,2.7260000000000004,-71.8224
1553,300206.XSHE,2017-10-09,102.1742,4.3572,6.7849,181.4055
1554,300207.XSHE,2017-10-09,33.196,6.3913,1.5422,25.1866
1555,300208.XSHE,2017-10-09,35.0357,6.6411,8.6297,723.6968
1556,300209.XSHE,2017-10-09,75.33,3.5377,9.121,130.8777
1557,300210.XSHE,2017-10-09,52.6372,2.8993,7.4119,-33.8667
1558,300211.XSHE,2017-10-09,-8501.5996,5.5279,15.6027,134.487
1559,300212.XSHE,2017-10-09,77.8726,4.2993,4.3197,11.7376
1560,300213.XSHE,2017-10-09,62.1052,3.1396,6.749,18.6827
1561,300214.XSHE,2017-10-09,42.9053,2.0145,1.7283,-68.1121
1562,300215.XSHE,2017-10-09,83.917,4.7083,14.9024,34.945
1563,300216.XSHE,2017-10-09,38.3875,7.0751,9.442,27.7902
1564,300217.XSHE,2017-10-09,80.1217,2.5789,3.4579,-35.1762
1565,300218.XSHE,2017-10-09,86.2882,2.4317,1.6947,43.4251
1566,300219.XSHE,2017-10-09,54.7706,3.8203,3.3281,-23.9102
1567,300220.XSHE,2017-10-09,337.0194,8.9506,13.1243,57.1648
1568,300221.XSHE,2017-10-09,54.2362,3.977,4.2807,162.7896
1569,300222.XSHE,2017-10-09,62.0084,4.9442,8.8414,189.3251
1570,300223.XSHE,2017-10-09,693.7827,4.8256,35.8968,141.4625
1571,300224.XSHE,2017-10-09,109.9103,3.9679,8.9386,-51.5399
1572,300225.XSHE,2017-10-09,130.4797,8.5556,9.4582,364.7923
1573,300226.XSHE,2017-10-09,197.7322,11.7415,0.1098,-11.8103
1574,300227.XSHE,2017-10-09,138.7258,6.3194,10.6989,117.0259
1575,300228.XSHE,2017-10-09,-34.099000000000004,3.5115,4.6915,-512.694
1576,300229.XSHE,2017-10-09,50.9422,4.255,9.3821,76.5936
1577,300230.XSHE,2017-10-09,28.1627,2.6791,2.7895,10.2434
1578,300231.XSHE,2017-10-09,37.801,7.894,4.26,-107.2296
1579,300232.XSHE,2017-10-09,40.955999999999996,5.9335,4.2348,45.2881
1580,300233.XSHE,2017-10-09,38.4277,2.1827,3.8103,52.7611
1581,300234.XSHE,2017-10-09,244.7058,3.361,9.7289,-1545.3156
1582,300235.XSHE,2017-10-09,238.1849,4.7604,30.2798,10.6779
1583,300236.XSHE,2017-10-09,111.8065,5.4361,14.8459,-49.0049
1584,300237.XSHE,2017-10-09,23.3185,4.4336,3.6015,-57.0257
1585,300238.XSHE,2017-10-09,89.0871,4.8068,16.6806,96.1471
1586,300239.XSHE,2017-10-09,128.9361,4.1252,9.3443,-18.3752
1587,300240.XSHE,2017-10-09,51.0879,3.5406,1.405,60.6407
1588,300241.XSHE,2017-10-09,55.3602,3.6515,2.7046,120.1628
1589,300242.XSHE,2017-10-09,38.7195,3.0701,2.3922,1657.049
1590,300243.XSHE,2017-10-09,125.2858,5.0848,2.5073,-153.5843
1591,300244.XSHE,2017-10-09,46.757,6.7739,3.1928,-142.9856
1592,300245.XSHE,2017-10-09,73.6102,5.9321,11.847999999999999,-48.0752
1593,300246.XSHE,2017-10-09,52.1976,8.0085,6.1160000000000005,-48.9824
1594,300247.XSHE,2017-10-09,50.0016,2.239,6.1668,25.4264
1595,300248.XSHE,2017-10-09,57.7721,4.6903,7.7363,90.9188
1596,300249.XSHE,2017-10-09,95.9698,6.9803,5.5874,77.1921
1597,300250.XSHE,2017-10-09,46.0241,2.8315,11.6266,82.0901
1598,300251.XSHE,2017-10-09,36.8845,4.2386,14.8343,-30.1819
1599,300252.XSHE,2017-10-09,54.3439,4.6461,5.0736,10.744000000000002
1600,300253.XSHE,2017-10-09,68.9656,5.1835,12.5673,-77.4689
1601,300254.XSHE,2017-10-09,90.6154,3.4748,3.4135,-28.3318
